KundenNr,Kaufdatum,AnsprechpartnerName,Menge,Bruttopreis
Aa24_405556,2024-12-30,Wagner,19.0,787823.21
Aa24_907494,2024-10-01,Werner,11.0,93082.09
Aa24_545398,2024-06-26,,21.0,561262.0
Aa24_217048,2024-09-20,Albrecht,60.0,193432.0
Aa24_800210,2024-06-29,Becker,54.0,54374.42
Aa24_464029,2024-02-07,Kuhn,29.0,379146.66
Aa24_218087,2024-12-13,Haas,14.0,6103.42
Aa24_332058,2024-07-18,Krause,54.0,152302.33
Aa24_239270,2024-05-07,Lange,52.0,536604.47
Aa24_683163,2024-02-17,Schmitz,34.0,21060.85
Aa24_696477,2024-11-24,Wolf,23.0,27382.08
Aa24_629211,2023-12-23,Schmitt,21.0,511567.79
Aa24_851134,2024-03-08,Schröder,50.0,30400.16
Aa24_325176,2024-01-08,Schulte,14.0,276533.7
Aa24_509103,2024-04-02,Braun,43.0,622203.12
Aa24_179229,2024-03-19,Schmid,48.0,471411.32
Aa24_359773,2024-03-27,Franz,14.0,125537.03
Aa24_340046,2024-05-27,,28.0,119347.38
Aa24_803633,2024-06-09,Körner,59.0,2840.06
Aa24_372234,2024-03-12,,56.0,421255.35
Aa24_469325,2024-11-19,Neumann,57.0,168980.4
Aa24_376399,2024-06-26,Barth,18.0,324731.59
Aa24_249721,2024-11-27,,22.0,248962.88
Aa24_425565,2024-07-17,Kern,52.0,21825.97
Aa24_891783,2024-11-17,Michel,42.0,16036.91
Aa24_616675,2024-06-21,Brandt,55.0,47121.43
Aa24_600447,2024-11-21,Voß,16.0,483315.17
Aa24_344158,2024-08-19,Hermann,4.0,164938.96
Aa24_602460,2024-11-08,Schmid,60.0,678881.1
Aa24_409317,2024-03-01,Koch,45.0,174425.65
Aa24_621429,2024-12-03,Franke,54.0,64633.43
Aa24_758516,2024-02-04,Müller,46.0,278397.96
Aa24_510613,2024-10-20,Lange,38.0,199302.61
Aa24_315004,2024-01-27,Werner,23.0,506163.0
Aa24_943650,2024-08-15,Hofmann,50.0,460319.98
Aa24_872518,2024-03-01,Beer,30.0,303780.41
Aa24_451429,2024-03-21,Körner,34.0,140636.32
Aa24_640823,2024-09-17,Schmitz,57.0,76830.75
Aa24_698717,2024-11-02,Schmitz,48.0,61366.8
Aa24_379992,2024-04-16,,45.0,9058.44
Aa24_550600,2024-09-05,Haas,58.0,95808.11
Aa24_992008,2024-02-03,Müller,29.0,394762.49
Aa24_718443,2024-08-31,Albrecht,7.0,157585.08
Aa24_695311,2024-11-01,Nowak,51.0,913629.9
Aa24_705390,2024-06-06,Nowak,61.0,38392.79
Aa24_868369,2024-09-13,,36.0,11541.45
Aa24_355917,2024-05-29,Maier,41.0,71808.59
Aa24_471163,2024-03-07,Haas,36.0,23563.28
Aa24_719099,2024-11-10,Zimmermann,54.0,6786.72
Aa24_897475,2024-12-16,,56.0,721537.54
Aa24_752924,2024-12-31,Hofmann,43.0,34793.21
Aa24_198938,2024-02-17,,57.0,415510.2
Aa24_570235,2024-05-19,Pohl,7.0,3011.19
Aa24_117262,2024-10-26,Koch,6.0,110507.83
Aa24_172360,2024-07-23,Albrecht,17.0,257152.02
Aa24_915369,2024-03-01,Hartmann,41.0,24310.11
Aa24_105253,2024-04-09,Simon,28.0,433720.91
Aa24_472883,2024-01-24,,50.0,125907.22
Aa24_677230,2024-07-11,Nowak,6.0,392097.45
Aa24_606550,2023-12-25,Kurz,39.0,150312.23
Aa24_448001,2024-06-11,Klein,57.0,21453.76
Aa24_798659,2024-01-21,Pohl,38.0,426589.01
Aa24_520650,2024-05-18,Böhm,30.0,249172.43
Aa24_820162,2024-03-20,Schmidt,17.0,283783.3
Aa24_314364,2024-05-30,Weber,31.0,310057.48
Aa24_523442,2024-07-02,Meier,64.0,104894.48
Aa24_273580,2024-06-11,Keller,26.0,515538.87
Aa24_840605,2024-02-25,Köhler,20.0,11994.9
Aa24_871246,2024-07-14,Albrecht,2.0,319925.94
Aa24_502921,2024-07-02,,60.0,245061.55
Aa24_180246,2024-05-21,Franke,47.0,288302.18
Aa24_240111,2024-10-30,Schulz,20.0,452698.17
Aa24_283602,2024-08-29,Seifert,51.0,363788.01
Aa24_535476,2024-10-09,Wagner,43.0,192888.99
Aa24_509966,2024-06-06,Schulte,14.0,109033.76
Aa24_209104,2024-07-18,,6.0,79920.15
Aa24_821018,2024-10-28,Barth,29.0,21879.01
Aa24_224128,2024-04-17,,19.0,104000.97
Aa24_324392,2024-09-02,,10.0,727423.07
Aa24_562666,2024-05-01,,22.0,18535.44
Aa24_435280,2024-12-08,Wolf,9.0,23569.81
Aa24_497954,2024-03-17,Kunz,55.0,45968.5
Aa24_825538,2024-08-02,Schulze,30.0,87540.41
Aa24_769882,2024-01-10,Kuhn,4.0,247901.16
Aa24_198954,2024-10-10,Reinhardt,36.0,12647.56
Aa24_892454,2024-06-16,Graf,40.0,5974.04
Aa24_898832,2024-07-27,Haas,12.0,41136.28
Aa24_626079,2024-05-04,,24.0,448423.38
Aa24_310361,2024-12-30,Schmitt,34.0,127185.45
Aa24_547312,2024-11-19,Lorenz,31.0,156220.42
Aa24_910249,2024-09-13,Reinhardt,4.0,54726.4
Aa24_863967,2024-10-25,Dietrich,59.0,646907.82
Aa24_751656,2024-04-28,,59.0,109781.76
Aa24_611780,2024-05-01,Seifert,27.0,187409.08
Aa24_370551,2024-12-05,Dietrich,42.0,218204.91
Aa24_730138,2024-09-15,Kraft,58.0,205368.56
Aa24_493767,2024-09-27,Kuhn,38.0,232467.26
Aa24_294397,2024-08-28,Urban,26.0,565381.67
Aa24_231415,2024-08-06,Maier,21.0,36438.31
Aa24_920568,2024-10-18,Schwarz,24.0,356967.8
Aa24_644918,2024-09-01,Walter,59.0,703.71
Aa24_166914,2024-01-17,Böttcher,38.0,475803.35
Aa24_897530,2024-06-23,,57.0,398940.3
Aa24_721377,2024-01-09,Pohl,22.0,154054.79
Aa24_194510,2024-06-01,Schwarz,40.0,779451.4
Aa24_994096,2024-06-01,Wolf,60.0,104537.84
Aa24_207213,2024-01-24,Franz,53.0,21168.56
Aa24_866275,2024-09-08,Schumacher,12.0,105342.57
Aa24_725828,2024-06-05,Kraft,46.0,279369.27
Aa24_693859,2024-11-06,Schulte,62.0,753389.71
Aa24_443512,2024-01-12,Kunz,34.0,335622.56
Aa24_822529,2024-08-25,Ritter,3.0,213716.65
Aa24_592539,2024-09-14,Fischer,57.0,811079.75
Aa24_295024,2024-09-28,Schmidt,65.0,3476.18
Aa24_685956,2024-06-01,Reinhardt,38.0,233376.91
Aa24_326250,2024-05-17,Krause,3.0,532623.45
Aa24_790620,2024-12-09,Heinrich,58.0,66576.93
Aa24_548771,2024-11-27,Beer,18.0,73422.72
Aa24_470825,2024-12-21,Ackermann,59.0,368389.94
Aa24_427321,2024-07-28,Barth,2.0,299775.63
Aa24_899322,2024-08-02,,32.0,57227.99
Aa24_699355,2024-09-26,Kunz,10.0,148915.76
Aa24_651820,2024-10-22,,21.0,308371.61
Aa24_866083,2024-04-18,Koch,17.0,450855.7
Aa24_828466,2024-08-11,Nowak,2.0,627484.22
Aa24_657741,2024-03-09,Nowak,30.0,391128.8
Aa24_227746,2024-04-09,Lange,32.0,200927.92
Aa24_583654,2024-09-03,Braun,62.0,23760.93
Aa24_355634,2024-05-05,Michel,21.0,93889.38
Aa24_811024,2024-08-24,Franke,60.0,189605.03
Aa24_104213,2024-01-14,,21.0,288636.61
Aa24_130803,2023-12-19,,15.0,794473.85
Aa24_495365,2024-11-16,Schulz,25.0,234489.41
Aa24_587968,2024-04-07,Brandt,18.0,141054.35
Aa24_786172,2024-10-01,Hermann,28.0,745945.07
Aa24_492122,2024-01-28,Hermann,3.0,93841.59
Aa24_254508,2024-12-23,,27.0,233425.46
Aa24_404197,2024-12-07,Graf,38.0,357558.55
Aa24_239872,2024-01-04,,11.0,187152.97
Aa24_390557,2024-09-17,Hermann,59.0,136653.3
Aa24_260659,2024-06-19,Weber,8.0,337144.84
Aa24_441154,2024-06-08,Baumann,59.0,54607.58
Aa24_415013,2024-08-15,Simon,16.0,63304.17
Aa24_459628,2024-08-26,Schulte,58.0,5164.99
Aa24_264970,2024-05-26,John,55.0,752215.53
Aa24_621914,2024-10-04,Vogel,8.0,602610.87
Aa24_613807,2024-10-06,Schneider,7.0,442104.48
Aa24_880665,2024-01-31,Kaiser,4.0,723235.69
Aa24_871103,2024-03-16,Voigt,9.0,322489.68
Aa24_314654,2024-05-20,Dietrich,60.0,572166.42
Aa24_387077,2024-03-11,,10.0,608569.19
Aa24_127614,2024-05-17,Bauer,8.0,335928.17
Aa24_353357,2024-04-19,Körner,65.0,566268.87
Aa24_648119,2024-02-18,Seifert,13.0,202418.83
Aa24_602573,2024-01-11,Lang,34.0,7380.61
Aa24_138211,2024-08-12,,57.0,16160.63
Aa24_656879,2024-12-27,,34.0,12756.12
Aa24_179395,2024-07-16,Schneider,52.0,121803.25
Aa24_902462,2024-12-01,Krüger,65.0,460880.0
Aa24_763878,2024-12-25,,43.0,135226.17
Aa24_139976,2024-08-08,Maier,48.0,5575.5
Aa24_771079,2024-02-27,Franz,55.0,295273.25
Aa24_484227,2024-03-31,Busch,16.0,155590.62
Aa24_502456,2024-08-25,,60.0,85791.21
Aa24_250454,2024-01-23,Schmitz,42.0,10616.61
Aa24_851021,2024-04-25,Haas,17.0,512206.65
Aa24_162969,2024-07-29,,31.0,94688.07
Aa24_590551,2024-09-20,Bauer,21.0,820216.85
Aa24_405142,2024-05-26,Michel,19.0,11714.4
Aa24_596636,2024-06-27,Pohl,46.0,26714.07
Aa24_736815,2024-10-14,Keller,10.0,84894.72
Aa24_160401,2024-04-09,,8.0,66948.38
Aa24_498185,2024-10-30,,59.0,224956.03
Aa24_782346,2024-05-15,Schmidt,27.0,662874.36
Aa24_813169,2024-08-20,Arnold,29.0,566581.44
Aa24_372568,2024-07-23,Schmitt,49.0,271328.14
Aa24_177945,2024-03-04,Lang,10.0,53745.04
Aa24_605164,2024-01-12,Heinrich,60.0,65110.77
Aa24_917288,2024-06-29,Arnold,36.0,397526.35
Aa24_681050,2024-05-24,Kuhn,29.0,581357.22
Aa24_629118,2024-12-28,,20.0,370213.36
Aa24_579261,2024-09-16,Hermann,14.0,188560.84
Aa24_198610,2024-12-07,Vogel,57.0,61663.97
Aa24_156339,2024-05-13,Vogel,4.0,791150.14
Aa24_123433,2024-01-20,,40.0,63333.25
Aa24_938113,2024-08-25,Schulze,34.0,798983.22
Aa24_530346,2024-09-17,Kraft,63.0,767229.28
Aa24_285349,2024-07-29,Engel,54.0,128733.84
Aa24_790369,2024-02-27,,21.0,135709.37
Aa24_560667,2024-06-27,Köhler,17.0,21797.38
Aa24_924575,2024-10-18,Beer,52.0,236273.5
Aa24_823573,2024-07-13,Becker,45.0,45893.11
Aa24_379851,2024-01-02,Friedrich,44.0,300029.65
Aa24_728436,2024-03-20,Walter,63.0,705246.88
Aa24_356114,2024-10-18,Becker,29.0,75649.27
Aa24_331738,2024-03-18,,40.0,2907.99
Aa24_902848,2024-11-27,Albrecht,41.0,102881.47
Aa24_444368,2024-08-23,Schmidt,55.0,97915.77
Aa24_517642,2024-11-29,Berger,31.0,5150.61
Aa24_981259,2024-12-08,Becker,55.0,71379.15
Aa24_780045,2024-02-16,Mayer,35.0,53679.47
Aa24_274625,2024-02-05,Lange,60.0,516989.76
Aa24_612660,2024-01-04,Köhler,41.0,96344.82
Aa24_625089,2024-12-13,Kaiser,54.0,15359.98
Aa24_125941,2024-11-02,Friedrich,39.0,144796.63
Aa24_473950,2024-07-25,Ritter,15.0,608617.87
Aa24_701157,2024-08-31,Mayer,8.0,62382.1
Aa24_322202,2024-01-31,Lang,1.0,209723.29
Aa24_924409,2024-01-15,Schwarz,3.0,205561.6
Aa24_970890,2024-05-20,Hermann,18.0,95867.16
Aa24_772087,2024-07-29,Engel,11.0,582595.5
Aa24_647891,2024-05-09,Krause,51.0,368102.12
Aa24_193934,2024-03-23,Koch,29.0,4942.73
Aa24_261403,2024-07-27,Albrecht,3.0,961652.79
Aa24_303354,2024-02-14,Albrecht,14.0,284793.34
Aa24_452954,2024-01-17,Kaiser,39.0,287321.76
Aa24_872374,2024-08-15,,57.0,569533.56
Aa24_943978,2024-05-23,Schumacher,19.0,388980.9
Aa24_493255,2024-06-22,Bauer,2.0,310660.41
Aa24_599599,2024-10-23,Maier,20.0,262076.88
Aa24_773948,2024-11-14,Barth,9.0,307553.46
Aa24_760820,2024-05-05,Baumann,31.0,47926.98
Aa24_414707,2024-11-16,Fischer,61.0,176141.45
Aa24_630321,2024-05-27,Simon,10.0,8301.41
Aa24_673132,2024-04-05,Simon,31.0,9333.07
Aa24_883297,2024-11-27,Schmitz,35.0,52521.75
Aa24_326354,2024-08-27,Lang,63.0,471381.66
Aa24_219099,2024-12-04,Neumann,39.0,124286.16
Aa24_190795,2024-02-12,Friedrich,13.0,326976.69
Aa24_431350,2024-01-15,Schmitz,31.0,82911.31
Aa24_964924,2024-08-16,Krüger,1.0,13202.0
Aa24_494970,2024-11-26,Müller,53.0,12857.74
Aa24_337352,2024-01-26,Hermann,15.0,130100.52
Aa24_527508,2024-04-29,Kaiser,58.0,415732.2
Aa24_445697,2024-02-04,,45.0,228175.78
Aa24_580466,2024-01-27,,40.0,535424.14
Aa24_279452,2024-03-15,,41.0,472089.01
Aa24_767104,2024-07-28,Neumann,6.0,34482.34
Aa24_380314,2024-05-27,Fischer,48.0,39610.31
Aa24_168926,2024-07-13,,61.0,98123.11
Aa24_672488,2024-12-08,Voß,39.0,581457.8
Aa24_344858,2024-02-15,Wolf,31.0,463430.24
Aa24_110880,2024-02-03,Klein,41.0,25759.73
Aa24_564790,2024-02-14,Hermann,30.0,327892.78
Aa24_786756,2024-10-10,,33.0,251257.05
Aa24_159886,2024-07-05,Mayer,34.0,5393.79
Aa24_137682,2024-02-25,Baumann,40.0,203658.3
Aa24_899867,2024-05-09,Ludwig,2.0,81439.37
Aa24_823298,2024-08-06,,64.0,41755.19
Aa24_116782,2024-12-16,Schmidt,46.0,332777.75
Aa24_651696,2024-08-08,,47.0,610999.09
Aa24_685966,2024-12-03,Mayer,21.0,24474.7
Aa24_721995,2024-07-28,Ott,58.0,221298.6
Aa24_385896,2024-09-01,Weber,15.0,354068.75
Aa24_620336,2024-06-18,,22.0,119078.1
Aa24_894620,2024-06-22,Meyer,21.0,500185.01
Aa24_263607,2024-11-13,,30.0,280537.93
Aa24_997951,2024-03-01,,22.0,504290.87
Aa24_791626,2024-12-30,Kühn,46.0,248554.43
Aa24_182011,2024-06-15,Graf,27.0,112315.14
Aa24_981676,2024-07-18,Keller,47.0,56537.25
Aa24_889200,2024-08-26,Weber,21.0,162967.26
Aa24_507878,2024-12-19,Lorenz,9.0,223957.78
Aa24_714386,2024-02-23,Voigt,56.0,1223.45
Aa24_191762,2024-08-13,,62.6,329356.04
Aa24_201440,2024-01-12,Vogel,31.0,611892.4
Aa24_192295,2024-01-19,Schmidt,51.0,491225.96
Aa24_448680,2024-07-29,Hoffmann,28.0,733014.12
Aa24_934379,2024-12-13,Schmitt,6.0,504044.24
Aa24_676636,2024-01-17,Jung,50.0,83925.57
Aa24_895652,2024-04-02,John,41.0,67996.93
Aa24_203400,2024-10-19,Lehmann,46.0,522578.36
Aa24_434309,2024-06-24,,61.0,42008.31
Aa24_963261,2024-08-15,Schmitt,58.0,128188.55
Aa24_483889,2024-09-10,Heinrich,51.0,379733.38
Aa24_828306,2024-08-05,Meyer,12.0,583236.44
Aa24_711515,2024-11-18,Peters,24.0,466931.83
Aa24_794592,2024-06-27,Lang,64.0,279248.13
Aa24_425223,2024-06-09,Kühn,18.0,363545.44
Aa24_184644,2024-10-18,,1.0,551202.79
Aa24_632433,2024-05-17,Albrecht,15.0,185390.47
Aa24_349074,2024-11-27,Richter,55.0,13652.88
Aa24_137795,2024-03-29,Wagner,29.0,276801.53
Aa24_104974,2024-07-16,Böttcher,23.0,558873.18
Aa24_486277,2023-12-26,Neumann,36.0,600363.2
Aa24_635690,2024-08-27,Krause,49.0,245049.31
Aa24_805806,2024-07-27,Koch,47.0,53724.88
Aa24_844304,2024-02-17,Franz,25.0,37456.36
Aa24_756160,2024-12-05,Koch,6.0,3297.84
Aa24_950379,2024-08-03,Hartmann,33.0,184817.99
Aa24_587571,2024-03-30,Schulz,27.0,435757.68
Aa24_886953,2024-12-26,Engel,60.0,148586.58
Aa24_549565,2024-08-10,Albrecht,28.0,429128.08
Aa24_750143,2024-02-29,Werner,30.0,185877.42
Aa24_118181,2024-04-11,Fischer,29.0,380395.51
Aa24_391001,2024-05-01,Sommer,59.0,359197.44
Aa24_186678,2024-04-13,Kühn,54.0,3099.3
Aa24_809167,2024-12-28,Baumann,2.0,216157.83
Aa24_193656,2024-06-03,Jung,60.0,678567.53
Aa24_247053,2024-06-16,John,34.0,39361.23
Aa24_424093,2024-03-20,Dietrich,40.0,338.31
Aa24_645510,2024-12-06,,18.0,471471.7
Aa24_626438,2024-04-02,Schulte,9.0,55640.96
Aa24_193184,2024-08-23,Kraft,50.0,55493.89
Aa24_727713,2024-03-12,,53.0,157168.17
Aa24_926393,2024-12-10,Engel,60.0,246322.69
Aa24_298190,2024-02-24,Krüger,38.0,69165.36
Aa24_596309,2024-04-22,Franke,19.0,647134.07
Aa24_811329,2024-12-30,Schmitt,17.0,331872.42
Aa24_837368,2024-09-18,Köhler,52.0,452636.18
Aa24_364275,2024-11-18,,46.0,283965.21
Aa24_192931,2024-05-02,Lange,56.0,359394.83
Aa24_389521,2024-01-24,Sommer,34.0,41575.43
Aa24_853326,2024-12-14,Schröder,17.0,85952.55
Aa24_459034,2024-01-24,,25.0,246856.95
Aa24_280987,2024-03-10,Küster,4.0,89921.68
Aa24_905675,2024-02-04,Voigt,59.0,504787.28
Aa24_965906,2024-06-19,Küster,45.0,4192.32
Aa24_108934,2024-04-28,Kraus,24.0,237225.94
Aa24_297259,2024-08-04,Brandt,54.0,11283.17
Aa24_333542,2024-05-10,Schmid,56.0,25638.6
Aa24_265380,2024-04-18,Krause,33.0,361751.64
Aa24_264039,2024-04-04,Winter,27.0,83162.08
Aa24_987114,2024-03-21,Barth,59.0,110856.26
Aa24_132733,2024-02-01,Schmitz,52.0,89476.41
Aa24_586416,2024-08-24,Neumann,5.0,25169.64
Aa24_887310,2024-02-18,Müller,6.0,9563.2
Aa24_442419,2024-09-10,,11.0,227759.18
Aa24_818166,2024-10-11,König,20.0,340372.33
Aa24_104458,2024-05-21,Ritter,49.0,72723.97
Aa24_255545,2024-01-01,Becker,29.0,77856.46
Aa24_812538,2024-12-06,Hoffmann,63.0,302894.04
Aa24_931180,2024-12-20,Seidel,31.0,20284.53
Aa24_116121,2024-04-07,Franke,64.0,38256.68
Aa24_800108,2024-03-18,Kern,11.0,283286.88
Aa24_955350,2024-12-04,Richter,51.0,189002.97
Aa24_746389,2024-08-24,Ott,59.0,128331.68
Aa24_119706,2024-01-09,Lang,24.0,124392.57
Aa24_145909,2024-04-04,Jung,63.0,352510.34
Aa24_432550,2024-07-14,Barth,10.0,20102.84
Aa24_257313,2024-04-24,Walter,32.0,30177.32
Aa24_156305,2024-02-28,Ott,35.0,267658.38
Aa24_634821,2024-10-28,Friedrich,12.0,378549.31
Aa24_592181,2024-09-01,Klein,50.0,462814.36
Aa24_314447,2024-07-28,Meier,23.0,14313.64
Aa24_625404,2024-03-06,Kurz,6.0,128480.1
Aa24_211660,2024-03-10,Arnold,6.0,178921.83
Aa24_689030,2024-11-01,Maier,27.0,715772.4
Aa24_361387,2024-06-23,Simon,40.0,174236.65
Aa24_510181,2024-04-30,,7.0,284488.48
Aa24_561540,2024-07-18,Keller,32.0,224557.58
Aa24_414571,2024-03-17,Mayer,16.0,214695.74
Aa24_737090,2024-08-10,,48.0,130684.56
Aa24_903814,2024-07-24,Ludwig,61.0,386391.72
Aa24_300927,2024-05-22,Jung,34.0,24991.72
Aa24_946761,2024-07-13,Hofmann,7.0,896.18
Aa24_765688,2024-07-02,Jäger,25.0,17270.41
Aa24_249189,2024-06-19,Meier,1.0,313291.77
Aa24_766513,2024-03-05,Friedrich,63.0,327686.34
Aa24_307081,2024-09-26,,26.0,31774.91
Aa24_771994,2024-09-28,John,22.0,43636.53
Aa24_563522,2024-09-01,Hermann,11.0,295546.37
Aa24_643724,2024-05-28,Zimmermann,41.0,56365.35
Aa24_986974,2023-12-29,,48.0,215810.97
Aa24_369107,2024-09-29,Reinhardt,47.0,470827.74
Aa24_488366,2024-10-21,Kühn,42.0,215980.95
Aa24_664811,2024-01-24,,4.0,341041.89
Aa24_491581,2024-06-28,,36.0,124714.37
Aa24_515411,2024-03-12,Brandt,63.0,17349.01
Aa24_528621,2024-01-16,,53.0,59762.36
Aa24_618015,2024-07-25,,50.0,223144.76
Aa24_461116,2024-05-14,,55.0,23498.33
Aa24_237932,2024-10-08,Franz,10.0,114591.45
Aa24_226817,2024-07-13,Busch,65.0,266269.98
Aa24_207049,2024-02-13,Lehmann,26.0,656134.07
Aa24_528758,2024-11-03,,47.0,93070.58
Aa24_110207,2024-10-12,Schulz,56.0,7142.1
Aa24_839580,2024-01-22,,3.0,51542.78
Aa24_545467,2024-03-21,Küster,40.0,309826.14
Aa24_638904,2024-09-04,,16.0,106295.28
Aa24_827164,2024-02-20,Reinhardt,8.0,107613.35
Aa24_302293,2024-08-06,Vogel,57.0,405771.48
Aa24_225291,2024-04-09,,43.0,821115.23
Aa24_318811,2024-06-07,Albrecht,1.0,333293.03
Aa24_516351,2024-02-23,Böttcher,27.0,553244.98
Aa24_610100,2024-02-21,Hermann,19.0,129303.42
Aa24_932509,2024-12-30,Huber,35.0,238550.99
Aa24_557023,2024-10-03,Bauer,47.0,80114.47
Aa24_825473,2024-02-22,,5.0,354423.25
Aa24_474894,2024-04-22,Klein,63.0,254569.8
Aa24_300608,2024-10-31,,62.0,254991.5
Aa24_394530,2024-12-07,Engel,55.0,303125.7
Aa24_598611,2024-02-18,Kühn,24.0,249357.32
Aa24_815070,2024-06-05,Voß,46.0,675112.85
Aa24_637462,2024-04-24,,43.0,45616.87
Aa24_257995,2024-03-29,Meier,42.0,215290.56
Aa24_517579,2024-02-13,Kurz,55.0,281143.68
Aa24_832278,2024-03-09,Kern,26.0,10235.84
Aa24_311467,2024-06-25,Schumacher,43.0,158694.61
Aa24_665454,2024-12-30,Hoffmann,50.0,108898.56
Aa24_488174,2024-03-07,Hermann,63.0,339783.67
Aa24_764466,2024-10-02,Körner,3.0,295073.5
Aa24_843886,2024-11-15,,37.0,37810.15
Aa24_529168,2024-07-27,Reinhardt,47.0,364977.6
Aa24_636345,2024-10-28,Ludwig,52.0,88747.68
Aa24_354436,2024-07-04,Seidel,27.0,74357.76
Aa24_653893,2024-01-07,Huber,21.0,437273.28
Aa24_330234,2024-01-08,Beer,15.0,665322.87
Aa24_582946,2024-05-20,Wolf,15.0,36089.3
Aa24_765775,2024-10-10,Voß,2.0,9694.55
Aa24_344687,2024-02-17,,39.0,52004.82
Aa24_145887,2024-01-14,Werner,33.0,260347.81
Aa24_503370,2024-04-21,Beer,49.0,26815.24
Aa24_179505,2024-07-28,,62.0,785886.7
Aa24_845029,2024-12-25,Vogel,18.0,124859.25
Aa24_320388,2024-08-30,Klein,33.0,16359.4
Aa24_174175,2024-01-08,Körner,63.0,537913.91
Aa24_560392,2024-07-06,Schulze,51.0,33863.54
Aa24_905400,2024-11-21,Kern,48.0,500441.14
Aa24_727879,2024-03-19,Arnold,24.0,16201.11
Aa24_598063,2024-10-14,Maier,53.0,38328.71
Aa24_691013,2024-07-15,Braun,33.0,27804.94
Aa24_608103,2024-05-25,Lang,8.0,401.8
Aa24_526874,2024-08-27,Schmidt,59.0,267546.24
Aa24_252084,2024-04-10,Kühn,48.0,373772.67
Aa24_435279,2024-05-02,,8.0,609258.78
Aa24_870640,2024-01-29,,28.0,23963.3
Aa24_409276,2024-06-10,Busch,35.0,225664.17
Aa24_480011,2024-07-11,Albrecht,45.0,165980.7
Aa24_452421,2024-10-27,Hartmann,22.0,34582.68
Aa24_193496,2024-11-25,,14.0,56236.22
Aa24_321678,2024-11-01,John,19.0,319134.31
Aa24_822172,2024-10-21,Graf,47.0,134407.0
Aa24_511031,2024-10-26,Arnold,11.0,314562.97
Aa24_741375,2024-05-30,Haas,38.0,117757.57
Aa24_785070,2024-07-14,,43.0,8438.95
Aa24_623947,2023-12-15,,7.0,397408.55
Aa24_187724,2024-06-08,Friedrich,4.0,59262.51
Aa24_721540,2024-05-09,Lange,9.0,133149.78
Aa24_730713,2024-04-05,König,45.0,391968.55
Aa24_593281,2024-10-11,Koch,45.0,30546.38
Aa24_875630,2024-06-21,Bernhardt,63.0,27000.76
Aa24_542853,2024-11-02,,20.0,21767.33
Aa24_976802,2024-11-19,Hartmann,24.0,4497.32
Aa24_207417,2024-06-25,Schwarz,16.0,798160.61
Aa24_825493,2024-01-25,John,53.0,116454.01
Aa24_892229,2024-06-15,,14.0,948514.02
Aa24_612268,2024-11-08,Krause,1.0,118251.9
Aa24_721091,2024-09-06,Bauer,62.0,635290.68
Aa24_398705,2024-10-13,,55.0,130991.93
Aa24_783654,2024-07-01,Vogel,32.0,90905.84
Aa24_825970,2024-08-21,,2.0,547944.85
Aa24_731844,2024-11-03,,6.0,189702.08
Aa24_890945,2024-06-26,,53.0,35463.12
Aa24_828449,2024-08-01,Urban,49.0,440861.64
Aa24_921980,2024-06-07,Lehmann,37.0,11259.88
Aa24_926301,2024-05-18,Michel,11.0,47681.92
Aa24_932119,2024-05-15,Werner,46.0,241367.18
Aa24_147648,2024-08-21,Böhm,13.0,58915.24
Aa24_252116,2024-10-20,,28.0,870794.31
Aa24_683119,2024-07-29,Franz,35.0,452316.19
Aa24_638943,2024-11-25,,10.0,534560.11
Aa24_185248,2024-01-03,Berger,60.0,330106.4
Aa24_630803,2024-10-05,,16.0,42693.42
Aa24_350244,2024-11-25,Busch,17.0,179296.98
Aa24_256095,2024-08-22,John,18.0,213851.77
Aa24_836540,2024-09-18,Krause,54.0,29980.24
Aa24_892404,2024-03-18,Seidel,61.0,265045.9
Aa24_196584,2024-04-22,Hermann,1.0,107264.41
Aa24_255688,2024-06-29,Voß,18.0,20228.22
Aa24_239539,2024-12-02,Vogel,3.0,121934.12
Aa24_499384,2024-01-21,Schmitt,13.0,22877.14
Aa24_432995,2024-09-28,Klein,59.0,150539.76
Aa24_457927,2024-10-04,Koch,41.0,121807.22
Aa24_781451,2024-01-15,Richter,17.0,842524.7
Aa24_317167,2024-01-18,Werner,46.0,88594.15
Aa24_493303,2024-05-01,,17.0,20966.38
Aa24_240387,2024-03-10,Müller,64.0,788469.63
Aa24_194634,2024-08-08,,4.0,5581.25
Aa24_584195,2024-10-29,Nowak,52.0,577261.35
Aa24_664828,2024-09-12,Bernhardt,12.0,33666.73
Aa24_198336,2024-11-30,Kraus,14.0,197482.02
Aa24_373918,2024-06-29,Walter,59.0,327858.5
Aa24_274893,2024-08-26,Becker,25.0,450585.89
Aa24_555989,2024-06-20,Küster,51.0,53193.64
Aa24_862228,2024-03-14,Franz,60.0,583365.12
Aa24_241302,2024-03-23,,26.0,297133.5
Aa24_802731,2024-11-06,Huber,45.0,230601.73
Aa24_638506,2024-08-06,Peters,20.0,241985.09
Aa24_126782,2024-01-15,Werner,48.0,502752.25
Aa24_885695,2024-03-10,Schmitz,45.0,55439.33
Aa24_275283,2024-08-08,Meier,62.0,340221.37
Aa24_508987,2024-08-26,Kern,18.0,133867.23
Aa24_522162,2024-09-29,,2.0,52526.94
Aa24_191018,2024-11-29,Kurz,36.0,313497.52
Aa24_167353,2024-01-08,Kunz,58.0,296200.38
Aa24_374611,2024-09-20,Brandt,40.0,104393.72
